"Parameter","Environment","Ab_BP","Ab_BPsd","Ab_BPCIl","Ab_BPCIu","v1970","v2010","p","R2"
"Falling_number","2016/GGE/HN_NF_RF",1.30032359884915,0.165168678091725,0.974407672232575,1.62623952546572,200.652390473794,252.66533442776,0,0.26
"Falling_number","2016/GGE/HN_WF_RF",0.67291284170292,0.119640927528344,0.436833675803122,0.908992007602718,206.861483472417,233.777997140533,0,0.15
"Falling_number","2016/GGE/LN_NF_RF",-2.1860270499192,0.178047731208789,-2.53735632111834,-1.83469777872006,306.313855431323,218.872773434555,0,0.46
"Falling_number","2016/HAN/HN_NF_RF",0.857399633063836,0.101760173652611,0.656603321851391,1.05819594427628,336.115253750575,370.411239073129,0,0.28
"Falling_number","2016/HAN/HN_WF_RF",0.84407849720695,0.108990326677169,0.629015425190923,1.05914156922298,322.833410930881,356.596550819159,0,0.25
"Falling_number","2016/HAN/LN_NF_RF",0.331876274255231,0.0917506864353893,0.150830991742949,0.512921556767514,329.508868262519,342.783919232728,0.0788,0.07
"Falling_number","2016/KAL/HN_NF_RF",0.267539300478838,0.124055235494739,0.0227496860372193,0.512328914920457,285.72135005483,296.422922073984,0.3319,0.03
"Falling_number","2016/KAL/HN_WF_RF",0.159101320680259,0.115434756793779,-0.0686780994789932,0.386880740839512,250.637573165025,257.001625992236,0.7859,0.01
"Falling_number","2016/KAL/LN_NF_RF",0.0326777106657422,0.108526988018512,-0.181471087227502,0.246826508558987,296.542503731492,297.849612158121,0.2861,0
"Falling_number","2016/KIE/HN_NF_RF",-0.282039154568652,0.118005822367981,-0.514891880567057,-0.049186428570246,326.045722969276,314.76415678653,3e-04,0.03
"Falling_number","2016/KIE/HN_WF_RF",0.0207611999862949,0.126162955143725,-0.228187431833095,0.269709831805685,254.264708815181,255.095156814633,0.3988,0
"Falling_number","2016/KIE/LN_NF_RF",-0.135379030139436,0.0999879527031992,-0.332678340349209,0.0619202800703358,277.920219850582,272.505058645005,0.0071,0.01
"Falling_number","2016/QLB/HN_NF_RF",0.654324949204194,0.0812999786474379,0.493901325422012,0.814748572986377,390.887565489716,417.060563457883,0,0.26
"Falling_number","2016/QLB/HN_WF_RF",0.606791637274139,0.0961908072413371,0.416984971529399,0.796598303018879,401.309532542684,425.58119803365,1e-04,0.18
"Falling_number","2016/QLB/LN_NF_RF",0.801886640505566,0.0840493021846763,0.636037966777108,0.967735314234023,387.979638893579,420.055104513802,0,0.34
"Fusarium","2015/QLB/HN_NF_RF",-0.0265519141548467,0.00268412279028553,-0.0318483079775469,-0.0212555203321465,3.65432091735612,2.59224435116224,0,0.35
"Fusarium","2015/QLB/LN_NF_RF",-0.00977309367821358,0.00226666417259185,-0.0142457452891238,-0.00530044206730338,1.89832211962742,1.50739837249888,0,0.09
"Fusarium","2016/GGE/HN_NF_RF",0.00307833395790681,0.000743966657561556,0.00161031601786884,0.00454635189794478,0.889047363035331,1.0121807213516,6e-04,0.09
"Fusarium","2016/GGE/HN_WF_RF",-0.000438578754918657,0.000695775901908626,-0.00181150521051516,0.000934347700677846,0.804967273382883,0.787424123186136,0.2318,0
"Fusarium","2016/QLB/HN_NF_RF",-0.00754767527179567,0.00404188703496546,-0.0155232513525628,0.000427900808971427,3.5694089494255,3.26750193855367,0.0237,0.02
"Fusarium","2016/QLB/LN_NF_RF",-0.0042712624156902,0.00222970508207515,-0.00867098521000015,0.000128460378619751,2.17343055090791,2.0025800542803,0.0186,0.02
"Fusarium","2017/GGE/HN_WF_RF",0.000615585915291074,0.000321371567009653,-1.85543663911753e-05,0.00124972619697332,0.519503013306297,0.54412644991794,0.2821,0.02
"Fusarium","2017/GGE/LN_NF_RF",0.000337332695788794,0.000205450544626796,-6.80686514856366e-05,0.000742734043063224,0.49823430166163,0.511727609493182,0.6861,0.01
"Fusarium","2017/QLB/HN_NF_RF",-0.00945892609883452,0.00441357918972815,-0.0181679365960732,-0.000749915601595808,2.7592444817439,2.38088743779052,0.0163,0.02
"Fusarium","2017/QLB/LN_NF_RF",-0.0151953959150453,0.00451873260732472,-0.0241118983770369,-0.00627889345305375,3.05811374263241,2.45029790603059,3e-04,0.06
"Grain","2015/GGE/HN_WF_RF",5.14212608586013,0.263040977779286,4.62308552077516,5.66116665094509,1042.34959010414,1248.03463353855,0,0.68
"Grain","2015/HAN/HN_NF_RF",12.3584866903877,0.702940942728207,10.9714219553974,13.7455514253779,1461.19208260322,1955.53155021873,0,0.63
"Grain","2015/HAN/HN_WF_RF",8.78426288015953,0.432683733881016,7.93047799982383,9.63804776049524,1895.14793068266,2246.51844588904,0,0.7
"Grain","2015/HAN/LN_NF_RF",9.26710942888062,0.47284428223779,8.33407851665587,10.2001403411054,1330.59474334139,1701.27912049662,0,0.68
"Grain","2015/KIE/HN_NF_RF",6.97804077160764,0.294584030746972,6.39675848215306,7.55932306106222,1748.31568902468,2027.43731988898,0,0.76
"Grain","2015/KIE/HN_WF_RF",3.47607552159346,0.242508386770803,2.99755049796396,3.95460054522297,1945.62841081477,2084.6714316785,0,0.53
"Grain","2015/KIE/LN_NF_RF",5.80828658214145,0.228573511636402,5.3572582836428,6.2593148806401,1360.90876622347,1593.24022950912,0,0.78
"Grain","2015/QLB/HN_NF_RF",12.8922026631697,0.535160086455321,11.8362082852984,13.948197041041,1025.03498084343,1540.72308737021,0,0.76
"Grain","2015/QLB/HN_WF_RF",10.9299982796361,0.411064909547623,10.1188723298336,11.7411242294386,1316.99991905515,1754.19985024059,0,0.8
"Grain","2015/QLB/LN_NF_RF",11.5249870204545,0.66125988781744,10.2201686277523,12.8298054131567,1353.2297807159,1814.22926153408,0,0.63
"Grain","2016/GGE/HN_NF_RF",5.36734581657654,0.338527512357845,4.69935289473431,6.03533873841877,960.795094922074,1175.48892758513,0,0.58
"Grain","2016/GGE/HN_WF_RF",4.52130891735103,0.237538363883502,4.05259089607412,4.99002693862794,1165.026425359,1345.87878205304,0,0.67
"Grain","2016/GGE/LN_NF_RF",3.26130823702826,0.240560037382387,2.7866277564661,3.73598871759043,843.828660700014,974.280990181143,0,0.51
"Grain","2016/HAN/HN_NF_RF",11.0512666627233,0.471047632424309,10.1217809552887,11.9807523701578,1332.00528073974,1774.05594724867,0,0.75
"Grain","2016/HAN/HN_WF_RF",8.8858913400901,0.39515330697196,8.10616265493438,9.66562002524582,1579.82480918359,1935.2604627872,0,0.74
"Grain","2016/HAN/LN_NF_RF",6.4544758195285,0.423853428607986,5.61811516973467,7.29083646932234,1295.1903537118,1553.36938649294,0,0.56
"Grain","2016/KAL/HN_NF_RF",7.78244617160357,0.499137127665178,6.79753340635525,8.7673589368519,1564.25735002671,1875.55519689085,0,0.57
"Grain","2016/KAL/HN_WF_RF",6.61011436707032,0.316590686073256,5.9854078670132,7.23482086712744,1894.9255845775,2159.33015926031,0,0.71
"Grain","2016/KAL/LN_NF_RF",5.52164095339789,0.319207282353337,4.89177130490939,6.1515106018864,1184.97816944352,1405.84380757944,0,0.62
"Grain","2016/KIE/HN_NF_RF",6.68495278260816,0.358126819072166,5.9782859046464,7.39161966056993,1308.21085511467,1575.60896641899,0,0.66
"Grain","2016/KIE/HN_WF_RF",3.95772970009596,0.253982333951565,3.45656393022708,4.45889546996484,1584.9841933348,1743.29338133864,0,0.57
"Grain","2016/KIE/LN_NF_RF",4.06498948236152,0.248575894710097,3.57449186504696,4.55548709967607,1210.82225318593,1373.42183248039,0,0.6
"Grain","2016/QLB/HN_NF_RF",17.0304400167171,0.829514773874746,15.3936158967143,18.66726413672,1617.26438315299,2298.48198382168,0,0.7
"Grain","2016/QLB/HN_WF_RF",11.3772673805997,0.43875693725761,10.5114986681666,12.2430360930329,2362.99448002296,2818.08517524695,0,0.79
"Grain","2016/QLB/LN_NF_RF",8.16785071795047,0.451719199449452,7.27650447022361,9.05919696567733,1590.25562425191,1916.96965296993,0,0.64
"Grain","2017/GGE/HN_NF_RF",5.07766737424861,0.267994775746998,4.54885182232249,5.60648292617474,1407.74287334446,1610.84956831441,0,0.67
"Grain","2017/GGE/HN_WF_RF",5.24067816821289,0.21962269306553,4.80731190081,5.67404443561578,1373.2749412416,1582.90206797012,0,0.76
"Grain","2017/GGE/LN_NF_RF",4.7385706487018,0.255978879460342,4.23346523369533,5.24367606370826,1277.70066007247,1467.24348602054,0,0.66
"Grain","2017/HAN/HN_NF_RF",7.5560709850969,0.374118358883686,6.81784910787067,8.29429286232313,1382.56002905263,1684.80286845651,0,0.69
"Grain","2017/HAN/HN_WF_RF",5.83886981477361,0.28427948357269,5.27792077542111,6.3998188541261,1567.22206808855,1800.77686067949,0,0.7
"Grain","2017/HAN/LN_NF_RF",6.45242314082969,0.256121234865232,5.94703682575047,6.95780945590891,1124.19654033921,1382.2934659724,0,0.78
"Grain","2017/KAL/HN_NF_RF",6.84851256681429,0.274651314337455,6.30656212776651,7.39046300586207,1946.81163729434,2220.75213996691,0,0.78
"Grain","2017/KAL/HN_WF_RF",4.04781120272072,0.278992388043766,3.49729482323043,4.59832758221102,2155.81977059876,2317.73221870759,0,0.54
"Grain","2017/KAL/LN_NF_RF",2.86289026647651,0.278276013934961,2.31378745845856,3.41199307449446,1463.36114549648,1577.87675615554,0,0.37
"Grain","2017/KIE/HN_NF_RF",7.32877907675194,0.327375092201086,6.68271834342527,7.97483981007861,1597.25109775424,1890.40226082432,0,0.74
"Grain","2017/KIE/HN_WF_RF",7.21939831843608,0.314631353627608,6.59853455866583,7.84026207820634,1730.7601157594,2019.53604849685,0,0.75
"Grain","2017/KIE/LN_NF_RF",7.10268531331803,0.271106619435511,6.5676470771273,7.63772354950877,1253.34554890002,1537.45296143274,0,0.8
"Grain","2017/QLB/HN_NF_RF",15.2349970191915,0.483818838626743,14.2803107740305,16.1896832643525,1252.34975602275,1861.74963679041,0,0.85
"Grain","2017/QLB/HN_WF_RF",10.9928783764534,0.424619728999124,10.155005639108,11.8307511137987,1814.054177448,2253.76931250613,0,0.79
"Grain","2017/QLB/LN_NF_RF",11.6339238594915,0.454152077605869,10.7377769815976,12.5300707373854,1429.5554711392,1894.91242551886,0,0.78
"Grain_per_spike_bio","2015/GGE/HN_WF_RF",0.144782802412281,0.00644783856901882,0.132059728605703,0.157505876218858,31.1197167746516,36.9110288711428,0,0.74
"Grain_per_spike_bio","2015/HAN/HN_NF_RF",0.221346366986398,0.0102365393750867,0.201147311969892,0.241545422002905,25.5073074529609,34.3611621324168,0,0.72
"Grain_per_spike_bio","2015/HAN/HN_WF_RF",0.166304082466884,0.00785181290171121,0.150810643232237,0.181797521701531,29.5544095355189,36.2065728341943,0,0.71
"Grain_per_spike_bio","2015/HAN/LN_NF_RF",0.206913380657112,0.00784130165007533,0.191440682548181,0.222386078766042,26.3268973832954,34.6034326095798,0,0.79
"Grain_per_spike_bio","2015/KIE/HN_NF_RF",0.0929233959493238,0.00917200574898927,0.0748249114960287,0.111021880402619,40.9349413697755,44.6518772077485,0,0.36
"Grain_per_spike_bio","2015/KIE/HN_WF_RF",0.06331672725264,0.00957960980039066,0.044413945921511,0.0822195085837691,43.4538035382536,45.9864726283592,0,0.2
"Grain_per_spike_bio","2015/KIE/LN_NF_RF",0.0985873478871116,0.0097500626317512,0.079348223775262,0.117826471998961,37.0886031607587,41.0320970762431,0,0.36
"Grain_per_spike_bio","2015/QLB/HN_NF_RF",0.101988294393816,0.00618573896446946,0.0897819420829037,0.114194646704729,18.7663413970135,22.8458731727662,0,0.6
"Grain_per_spike_bio","2015/QLB/HN_WF_RF",0.136871691957945,0.00818497644700291,0.12072023345921,0.15302315045668,17.6992561510744,23.1741238293922,0,0.61
"Grain_per_spike_bio","2015/QLB/LN_NF_RF",0.0807663264797694,0.00745407431147265,0.0660571611366823,0.0954754918228565,19.1854506983208,22.4161037575116,0,0.4
"Grain_per_spike_bio","2016/GGE/HN_NF_RF",0.187086220383692,0.0115353758610431,0.164324261178967,0.209848179588418,32.6311195909217,40.1145684062694,0,0.59
"Grain_per_spike_bio","2016/GGE/HN_WF_RF",0.122851075765512,0.00828348583955358,0.106505846184429,0.139196305346596,37.7655927631978,42.6796357938183,0,0.55
"Grain_per_spike_bio","2016/GGE/LN_NF_RF",0.186783652311627,0.0112635626355795,0.164558043341505,0.20900926128175,32.251481276241,39.722827368706,0,0.6
"Grain_per_spike_bio","2016/HAN/HN_NF_RF",0.184889426745083,0.0124377033229373,0.160346967180044,0.209431886310122,33.7546481010057,41.150225170809,0,0.55
"Grain_per_spike_bio","2016/HAN/HN_WF_RF",0.163098153371847,0.0137734119799335,0.13592003231418,0.190276274429515,37.0531553817362,43.5770815166101,0,0.44
"Grain_per_spike_bio","2016/HAN/LN_NF_RF",0.159725856963009,0.00861525570644848,0.142725968854401,0.176725745071616,34.341858388603,40.7308926671234,0,0.66
"Grain_per_spike_bio","2016/KAL/HN_NF_RF",0.201480485045446,0.0173111581595626,0.167317655307528,0.235643314783364,25.3585379048103,33.4177573066282,0,0.43
"Grain_per_spike_bio","2016/KAL/HN_WF_RF",0.0650949867195336,0.0182304501358623,0.0291015559588134,0.101088417480254,34.6958670460428,37.2996665148241,0.0112,0.07
"Grain_per_spike_bio","2016/KAL/LN_NF_RF",0.296635282819432,0.0245285171681472,0.248234856699004,0.345035708939859,21.3527705639733,33.2181818767505,0,0.45
"Grain_per_spike_bio","2016/KIE/HN_NF_RF",0.190365186989554,0.00648405914398329,0.177570641628028,0.203159732351081,35.2373892918685,42.8519967714507,0,0.83
"Grain_per_spike_bio","2016/KIE/HN_WF_RF",0.122775869059352,0.00719832062255661,0.108571920932572,0.136979817186133,38.6854511587733,43.5964859211474,0,0.62
"Grain_per_spike_bio","2016/KIE/LN_NF_RF",0.17226864860286,0.00722175918967197,0.158018450772999,0.186518846432721,32.6254476697192,39.5161936138336,0,0.76
"Grain_per_spike_bio","2016/QLB/HN_NF_RF",0.190129020825011,0.0132806841306941,0.163923165546848,0.216334876103174,32.1433879826962,39.7485488156966,0,0.53
"Grain_per_spike_bio","2016/QLB/HN_WF_RF",0.257155492923947,0.0142257631223124,0.229084778649286,0.285226207198608,40.1058738226728,50.3920935396307,0,0.64
"Grain_per_spike_bio","2016/QLB/LN_NF_RF",-0.0506391557669479,0.00884989717536946,-0.0681020456544007,-0.0331762658794951,32.467035734346,30.4414695036681,0,0.15
"Grain_per_spike_bio","2017/GGE/HN_NF_RF",0.124045620728899,0.00859074812583116,0.107094091733765,0.140997149724033,32.1778608515921,37.139685680748,0,0.54
"Grain_per_spike_bio","2017/GGE/HN_WF_RF",0.104924488401988,0.00717433297716769,0.0907678734364625,0.119081103367514,33.9126470926239,38.1096266287035,0,0.54
"Grain_per_spike_bio","2017/GGE/LN_NF_RF",0.125797141029718,0.00907735567125413,0.107885423027216,0.14370885903222,30.7160261155604,35.7479117567491,0,0.52
"Grain_per_spike_bio","2017/HAN/HN_NF_RF",0.154656964320873,0.00749883598429687,0.1398600300195,0.169453898622245,38.242285472832,44.4285640456669,0,0.7
"Grain_per_spike_bio","2017/HAN/HN_WF_RF",0.128902442224543,0.00813982074341351,0.112840697039362,0.144964187409723,38.5678946855021,43.7239923744838,0,0.58
"Grain_per_spike_bio","2017/HAN/LN_NF_RF",0.151150148515721,0.00548677640120891,0.140323472201554,0.161976824829888,34.2346044835083,40.2806104241371,0,0.81
"Grain_per_spike_bio","2017/KAL/HN_NF_RF",0.112644161382847,0.016349875944413,0.080382082215935,0.144906240549758,42.048842679966,46.5546091352798,0,0.21
"Grain_per_spike_bio","2017/KAL/HN_WF_RF",0.039296718491326,0.0183442022299148,0.00309937322660044,0.0754940637560515,46.0832372545033,47.6551059941563,0.3941,0.02
"Grain_per_spike_bio","2017/KAL/LN_NF_RF",0.127838258821288,0.0164300344075765,0.0954180085041318,0.160258509138444,37.9332500446729,43.0467803975245,0,0.25
"Grain_per_spike_bio","2017/KIE/HN_NF_RF",0.108977034254963,0.00753080930250038,0.0941164473371148,0.123837621172811,39.9494475804231,44.3085289506216,0,0.54
"Grain_per_spike_bio","2017/KIE/HN_WF_RF",0.0759558545601059,0.00877947475356964,0.0586319243659838,0.0932797847542279,41.9128044519294,44.9510386343337,0,0.29
"Grain_per_spike_bio","2017/KIE/LN_NF_RF",0.144327953407453,0.00809769326833011,0.128348731279475,0.16030717553543,33.9855030219762,39.7586211582743,0,0.64
"Grain_per_spike_bio","2017/QLB/HN_NF_RF",0.317977723573694,0.0227193196361051,0.273147261788517,0.362808185358871,38.5754348980411,51.2945438409888,0,0.52
"Grain_per_spike_bio","2017/QLB/HN_WF_RF",0.321301844996664,0.0148551254195406,0.291989253638233,0.350614436355095,38.3814485033369,51.2335223032035,0,0.72
"Grain_per_spike_bio","2017/QLB/LN_NF_RF",0.215755236467721,0.00961849920864852,0.196775717357527,0.234734755577916,36.8126327459415,45.4428422046503,0,0.74
"Harvest_Index_bio","2015/GGE/HN_WF_RF",0.00185549059599349,7.39222306817197e-05,0.00170961387872729,0.00200136731325969,0.433557220245857,0.507776844085596,0,0.78
"Harvest_Index_bio","2015/HAN/HN_NF_RF",0.00193813621596643,6.70618195815948e-05,0.00180580276298277,0.00207046966895009,0.367713865982287,0.445239314620945,0,0.82
"Harvest_Index_bio","2015/HAN/HN_WF_RF",0.00155858687071832,5.85605564955902e-05,0.00144302458770714,0.0016741491537295,0.413892778102114,0.476236252930847,0,0.8
"Harvest_Index_bio","2015/HAN/LN_NF_RF",0.00185523101456458,5.91729725185416e-05,0.00173846908129823,0.00197199294783093,0.379235754571597,0.453444995154181,0,0.85
"Harvest_Index_bio","2015/KAL/HN_NF_RF",0.00281657806951374,0.000147509940657426,0.00234713560387589,0.00328602053515158,0.432931620259899,0.545594743040448,4e-04,0.99
"Harvest_Index_bio","2015/KAL/LN_NF_RF",0.00175055281873706,0.000342071937611195,0.000871228909432801,0.00262987672804131,0.445212320135676,0.515234432885158,0.0071,0.84
"Harvest_Index_bio","2015/KIE/HN_NF_RF",0.00116722176232072,5.17140126575563e-05,0.00106517807856012,0.00126926544608132,0.469861145483651,0.51655001597648,0,0.74
"Harvest_Index_bio","2015/KIE/HN_WF_RF",0.00118601803523173,5.3322543165059e-05,0.00108080034949387,0.00129123572096958,0.489760495559541,0.53720121696881,0,0.73
"Harvest_Index_bio","2015/KIE/LN_NF_RF",0.00120014835524307,5.86903721236968e-05,0.00108433870395105,0.00131595800653509,0.409839137292215,0.457845071501938,0,0.7
"Harvest_Index_bio","2015/QLB/HN_NF_RF",0.0015280893924848,6.51962031185041e-05,0.0013994324512448,0.0016567463337248,0.234857078702637,0.295980654402029,0,0.76
"Harvest_Index_bio","2015/QLB/HN_WF_RF",0.00155743106817143,6.20101653782782e-05,0.00143507069850324,0.00167979143783961,0.252432263281787,0.314729506008644,0,0.78
"Harvest_Index_bio","2015/QLB/LN_NF_RF",0.00129132597568602,7.46878945881071e-05,0.00114394951997445,0.00143870243139759,0.274778109583116,0.326431148610557,0,0.62
"Harvest_Index_bio","2016/GGE/HN_NF_RF",0.00137724709412141,9.94923092992716e-05,0.00118090327983157,0.00157359090841126,0.354697393433124,0.40978727719798,0,0.52
"Harvest_Index_bio","2016/GGE/HN_WF_RF",0.0013466041813735,6.11180461866566e-05,0.00122600416879208,0.00146720419395492,0.400410793042303,0.454274960297242,0,0.73
"Harvest_Index_bio","2016/GGE/LN_NF_RF",0.0014555081076882,5.19127334127778e-05,0.00135307230200821,0.00155794391336819,0.353955899346965,0.412176223654493,0,0.81
"Harvest_Index_bio","2016/HAN/HN_NF_RF",0.00124596027626183,5.81756614082333e-05,0.00113114860794514,0.00136077194457853,0.454083790418508,0.503922201468981,0,0.72
"Harvest_Index_bio","2016/HAN/HN_WF_RF",0.00112889524372306,4.33769472265343e-05,0.00104329600506263,0.0012144944823835,0.477868633842319,0.523024443591242,0,0.79
"Harvest_Index_bio","2016/HAN/LN_NF_RF",0.000906938720444537,4.64426554657392e-05,0.000815296641174248,0.000998580799714826,0.440756240647487,0.477033789465269,0,0.68
"Harvest_Index_bio","2016/KAL/HN_NF_RF",0.00097742836286491,0.000127506242796853,0.000665431826270322,0.0012894248994595,0.4386198869,0.477717021414597,0.0011,0.91
"Harvest_Index_bio","2016/KAL/HN_WF_RF",0.000105469291880011,0.000295619695916493,-0.000617886045489928,0.000828824629249951,0.505321898136712,0.509540669811913,0.6331,0.02
"Harvest_Index_bio","2016/KAL/LN_NF_RF",0.00160663592124169,0.000314384808686256,0.000606123148400793,0.00260714869408259,0.415957347778705,0.480222784628373,0.022,0.9
"Harvest_Index_bio","2016/KIE/HN_NF_RF",0.00157250025957239,5.62108672231842e-05,0.00146158324377602,0.00168341727536876,0.439887763060773,0.502787773443669,0,0.81
"Harvest_Index_bio","2016/KIE/HN_WF_RF",0.00111960753799916,5.66445225637797e-05,0.00100783482011814,0.00123138025588018,0.46597015503893,0.510754456558896,0,0.68
"Harvest_Index_bio","2016/KIE/LN_NF_RF",0.0014881215619089,5.20720066124208e-05,0.00138537147344208,0.00159087165037571,0.399927205771908,0.459452068248264,0,0.82
"Harvest_Index_bio","2016/QLB/HN_NF_RF",0.00140026909795728,7.55166578338542e-05,0.00125124596862087,0.00154929222729369,0.266640638820486,0.322651402738777,0,0.66
"Harvest_Index_bio","2016/QLB/HN_WF_RF",0.00103219559558429,4.65626884332012e-05,0.000940316663562816,0.00112407452760575,0.38220468668116,0.423492510504531,0,0.73
"Harvest_Index_bio","2016/QLB/LN_NF_RF",0.000653920564894203,5.38520746992608e-05,0.00054765799121127,0.000760183138577135,0.33219951222262,0.358356334818388,0,0.45
"Harvest_Index_bio","2017/GGE/HN_NF_RF",0.00138458252945649,6.2868423935928e-05,0.00126051918316815,0.00150864587574484,0.435092859128217,0.490476160306477,0,0.73
"Harvest_Index_bio","2017/GGE/HN_WF_RF",0.00093094174323415,6.12483335144939e-05,0.000810084643681585,0.00105179884278672,0.484891765837839,0.522129435567205,0,0.56
"Harvest_Index_bio","2017/GGE/LN_NF_RF",0.0013381573554415,5.50214336051239e-05,0.00122957491105145,0.00144673979983155,0.429169558258364,0.482695852476024,0,0.77
"Harvest_Index_bio","2017/HAN/HN_NF_RF",0.0013583861736672,6.22712008935801e-05,0.00123550607457207,0.00148126627276234,0.457159734641932,0.511495181588621,0,0.73
"Harvest_Index_bio","2017/HAN/HN_WF_RF",0.00111517500180559,6.37773436630331e-05,0.000989313143655259,0.00124103685995593,0.505819955603265,0.550426955675489,0,0.63
"Harvest_Index_bio","2017/HAN/LN_NF_RF",0.00125111916808228,5.69274120535483e-05,0.00113878824394053,0.00136345009222404,0.422352542838133,0.472397309561424,0,0.73
"Harvest_Index_bio","2017/KAL/HN_NF_RF",0.00137703407642264,6.38678672305703e-05,0.00125096312472007,0.00150310502812522,0.542041847577378,0.597123210634284,0,0.73
"Harvest_Index_bio","2017/KAL/HN_WF_RF",0.00142061462665678,5.46890209479205e-05,0.0013126665840112,0.00152856266930236,0.559728102427427,0.616552687493698,0,0.8
"Harvest_Index_bio","2017/KAL/LN_NF_RF",0.00204221480900678,6.81410654838937e-05,0.0019077199270897,0.00217670969092387,0.485244722172972,0.566933314533243,0,0.84
"Harvest_Index_bio","2017/KIE/HN_NF_RF",0.00130694882047686,4.52416420987557e-05,0.00121766288403867,0.00139623475691505,0.443924730736801,0.496202683555875,0,0.83
"Harvest_Index_bio","2017/KIE/HN_WF_RF",0.00103317544944744,6.09088470776497e-05,0.000912974446541273,0.0011533764523536,0.473956330791121,0.515283348769018,0,0.62
"Harvest_Index_bio","2017/KIE/LN_NF_RF",0.00143268723140258,5.77295281750471e-05,0.001318764883797,0.00154660957900816,0.409330906099052,0.466638395355155,0,0.78
"Harvest_Index_bio","2017/QLB/HN_NF_RF",0.00184461243029398,8.63916006662042e-05,0.00167414186100493,0.00201508299958302,0.219173090575052,0.29295758778681,0,0.72
"Harvest_Index_bio","2017/QLB/HN_WF_RF",0.00184691205814304,8.0431528199707e-05,0.00168820208755263,0.00200562202873345,0.306623588451931,0.380500070777653,0,0.75
"Harvest_Index_bio","2017/QLB/LN_NF_RF",0.00110479994379969,4.16371592250618e-05,0.00102264021783166,0.00118695966976772,0.307800185792563,0.35199218354455,0,0.8
"Leaf_rust","2015/QLB/HN_NF_RF",0.0084948543379416,0.00469454476926832,-0.000768566101067934,0.0177582747769511,3.08818219284347,3.42797636636114,0.1477,0.02
"Leaf_rust","2015/QLB/LN_NF_RF",-0.00250892756088366,0.00535131790273509,-0.0130683129906151,0.00805045786884778,3.12618570945776,3.02582860702242,0.4518,0
"Leaf_rust","2016/QLB/HN_NF_RF",-0.0101120424775645,0.00863401344616877,-0.0271489439363589,0.00692485898122988,6.85550363416103,6.45102193505845,0.1226,0.01
"Leaf_rust","2016/QLB/LN_NF_RF",-0.0063081527252352,0.00822523054307285,-0.022538431159696,0.00992212570922565,5.55994252545046,5.30761641644105,0.2755,0
"Leaf_rust","2017/GGE/HN_WF_RF",-0.000373232263304139,7.33903185009272e-05,-0.000518048301885206,-0.000228416224723071,0.503635507239399,0.488706216707234,0,0.13
"Leaf_rust","2017/GGE/LN_NF_RF",-0.00287903547043296,0.000456415444794478,-0.00377964849422733,-0.00197842244663859,0.623445665104075,0.508284246286757,0,0.18
"Leaf_rust","2017/HAN/HN_NF_RF",-0.0040722549524234,0.000839894820883303,-0.00572956130112848,-0.00241494860371831,0.210249494664467,0.0473592965675298,0,0.12
"Leaf_rust","2017/HAN/LN_NF_RF",-0.000492097148917341,0.000168818989652974,-0.000825215982820384,-0.000158978315014297,0.0361129486370626,0.016429062680369,0.0033,0.05
"Leaf_rust","2017/QLB/HN_NF_RF",-0.0642266000915786,0.0112394631906184,-0.0864046552940848,-0.0420485448890723,13.3982255554965,10.8291615518334,0,0.15
"Leaf_rust","2017/QLB/LN_NF_RF",-0.0735365812222518,0.00866056089376727,-0.0906258669229214,-0.0564472955215822,10.7585310242239,7.81706777533384,0,0.29
"Plantheight_bio","2015/GGE/HN_WF_RF",-0.398531904208132,0.014306317786063,-0.426761571428248,-0.370302236988016,94.1848255015501,78.2435493332248,0,0.81
"Plantheight_bio","2015/KAL/HN_NF_RF",-0.288442057489899,0.0115515478463099,-0.311235927754423,-0.265648187225374,98.7470951604798,87.2094128608838,0,0.78
"Plantheight_bio","2015/KAL/HN_WF_RF",-0.297976966180109,0.0100461677343609,-0.317800374007297,-0.278153558352921,97.5514389351615,85.6323602879572,0,0.83
"Plantheight_bio","2015/KAL/LN_NF_RF",-0.362712613286046,0.0127608985304869,-0.387892811596491,-0.337532414975601,102.114432226354,87.6059276949118,0,0.82
"Plantheight_bio","2016/GGE/HN_NF_RF",-0.350046820427542,0.012894506307545,-0.37549065772188,-0.324602983133204,102.622682274309,88.6208094572071,0,0.8
"Plantheight_bio","2016/GGE/HN_WF_RF",-0.343510803772104,0.0118632120248486,-0.366919659400168,-0.32010194814404,98.1480444633415,84.4076123124574,0,0.82
"Plantheight_bio","2016/GGE/LN_NF_RF",-0.465462882740977,0.012429308231077,-0.489988776851995,-0.440936988629959,108.656604766937,90.0380894572978,0,0.89
"Plantheight_bio","2016/HAN/HN_NF_RF",-0.255265468749737,0.00945250084348624,-0.273917434769214,-0.23661350273026,94.0355640484977,83.8249452985082,0,0.8
"Plantheight_bio","2016/HAN/HN_WF_RF",-0.248073151952996,0.00985765742091417,-0.267524585419223,-0.228621718486768,94.8444851213758,84.921559043256,0,0.78
"Plantheight_bio","2016/HAN/LN_NF_RF",-0.403069717029068,0.0128996502629626,-0.428523704534789,-0.377615729523348,101.514495614747,85.3917069335845,0,0.84
"Plantheight_bio","2016/KAL/HN_NF_RF",-0.15464118506255,0.0108502731825646,-0.176051278545133,-0.133231091579967,94.9747287021967,88.7890812996947,0,0.53
